created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2020-05-14 17:58:24 PDT,1,2,5,5,21.63,52.88379,37.9435,-122.5643,20,,,,
2020-05-14 17:59:07 PDT,2,2,5,7,21.61,52.80078,37.9435,-122.5643,20,,,,
2020-05-14 17:59:34 PDT,3,2,5,5,21.59,52.94629,37.9435,-122.5643,20,,,,
2020-05-14 18:00:15 PDT,4,2,2,2,21.56,53.14551,37.9435,-122.5643,8,,,,
2020-05-14 18:00:58 PDT,5,1,2,3,21.54,53.00879,37.9435,-122.5643,8,,,,
2020-05-14 18:01:37 PDT,6,1,2,4,21.52,52.92773,37.9435,-122.5643,8,,,,
2020-05-14 18:02:18 PDT,7,1,3,3,21.5,52.99316,37.9435,-122.5643,12,,,,
2020-05-14 18:03:00 PDT,8,1,2,4,21.48,53.14844,37.9435,-122.5643,8,,,,
2020-05-14 18:03:39 PDT,9,1,3,3,21.46,53.26953,37.9435,-122.5643,12,,,,
2020-05-14 18:04:20 PDT,10,1,4,4,21.44,53.36816,37.9435,-122.5643,16,,,,
2020-05-14 18:05:03 PDT,11,1,2,2,21.43,53.22168,37.9435,-122.5643,8,,,,
2020-05-14 18:05:45 PDT,12,0,2,3,21.41,53.02637,37.9435,-122.5643,8,,,,
2020-05-14 18:06:13 PDT,13,0,1,1,21.4,53.20605,37.9435,-122.5643,4,,,,
2020-05-14 18:07:07 PDT,14,1,1,2,21.38,53.38379,37.9435,-122.5643,4,,,,
2020-05-14 18:07:37 PDT,15,0,1,2,21.37,53.33789,37.9435,-122.5643,4,,,,
2020-05-14 18:08:16 PDT,16,1,2,2,21.36,53.42676,37.9435,-122.5643,8,,,,
2020-05-14 18:08:57 PDT,17,1,2,2,21.35,53.53906,37.9435,-122.5643,8,,,,
2020-05-14 18:09:39 PDT,18,0,1,2,21.35,53.7627,37.9435,-122.5643,4,,,,
2020-05-14 18:10:19 PDT,19,1,2,2,21.35,53.64062,37.9435,-122.5643,8,,,,
2020-05-14 18:11:00 PDT,20,0,1,2,21.35,53.57227,37.9435,-122.5643,4,,,,
2020-05-14 18:11:41 PDT,21,1,3,3,21.33,53.62695,37.9435,-122.5643,12,,,,
2020-05-14 18:12:23 PDT,22,1,2,3,21.33,53.7168,37.9435,-122.5643,8,,,,
2020-05-14 18:13:06 PDT,23,0,1,1,21.32,53.55664,37.9435,-122.5643,4,,,,
2020-05-14 18:13:33 PDT,24,0,2,2,21.32,53.55664,37.9435,-122.5643,8,,,,
2020-05-14 18:14:15 PDT,25,0,0,0,21.31,53.62402,37.9435,-122.5643,0,,,,
2020-05-14 18:14:57 PDT,26,0,0,0,21.3,53.57715,37.9435,-122.5643,0,,,,
2020-05-14 18:15:36 PDT,27,0,0,0,21.29,53.57617,37.9435,-122.5643,0,,,,
2020-05-14 18:16:17 PDT,28,1,1,1,21.29,53.63281,37.9435,-122.5643,4,,,,
2020-05-14 18:16:59 PDT,29,0,1,1,21.28,53.6875,37.9435,-122.5643,4,,,,
2020-05-14 18:17:39 PDT,30,0,0,0,21.27,53.7207,37.9435,-122.5643,0,,,,
2020-05-14 18:18:20 PDT,31,0,0,2,21.26,53.70898,37.9435,-122.5643,0,,,,
